case_id,x_mm,ideal_shared_reference_intensity,nominal_shared_reference_intensity,shared_reference_difference,ideal_normalised_intensity,nominal_normalised_intensity,absolute_difference,nominal_peak_over_ideal_peak,nominal_roi_integrated_over_ideal,max_shape_only_absolute_difference
V1,0.16845703125000003,2.7105452129604503e-05,7.643319068729914e-06,-1.946213306087459e-05,2.7105452129604503e-05,8.89366798747321e-06,1.8211784142131292e-05,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,0.17333984375,0.021513093810823083,0.01923633589996478,-0.0022767579108583028,0.021513093810823083,0.02238315360792951,0.0008700597971064289,0.8594113339395603,0.8583250217258779,0.006835897335675689
V1,0.17822265625,0.06817407978380106,0.059266082209492005,-0.00890799757430906,0.06817407978380106,0.06896125274240333,0.0007871729586022697,0.8594113339395603,0.8583250217258779,0.006835897335675689
V3,-0.17822265625,0.16251222677726587,0.13732443585614038,-0.025187790921125497,0.16251222677726587,0.16023625320302512,0.0022759735742407528,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,-0.17333984375,0.08295165327967143,0.0669680469493101,-0.01598360633036132,0.08295165327967143,0.07814129262998104,0.0048103606496903845,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,-0.16845703125000003,0.0112550397001602,0.007438252682042994,-0.003816787018117206,0.0112550397001602,0.008679283717549878,0.002575755982610322,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,-0.16357421875,0.011016477135885527,0.01233177653365192,0.0013152993977663934,0.011016477135885527,0.014389264771197795,0.0033727876353122684,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,-0.15869140625,0.08978394577299642,0.08414318011909722,-0.005640765653899205,0.08978394577299642,0.09818200111883828,0.008398055345841857,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,-0.15380859375,0.18941739166740051,0.16905620728868323,-0.020361184378717284,0.18941739166740051,0.1972622939811719,0.007844902313771385,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,-0.14892578125,0.2307642489929055,0.19875994289093665,-0.03200430610196886,0.2307642489929055,0.23192193244511222,0.0011576834522067092,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,-0.14404296875,0.1784723966352049,0.1471935080317985,-0.031278888603406385,0.1784723966352049,0.17175192510918408,0.006720471526020816,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,-0.13916015625000003,0.07324589869184642,0.055311143657060725,-0.017934755034785692,0.07324589869184642,0.06453949994206644,0.008706398749779978,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,-0.13427734375,0.0029764673693721995,0.0009344163052823597,-0.00204205106408984,0.0029764673693721995,0.0010903184619459293,0.0018861489074262702,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,-0.12939453125,0.03305585504507471,0.03593884550281533,0.002882990457740618,0.03305585504507471,0.04193504172736072,0.00887918668228601,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,-0.12451171875,0.15083723253831421,0.14162314009622573,-0.009214092442088484,0.15083723253831421,0.16525217230558614,0.014414939767271928,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,-0.11962890625,0.2706501740516765,0.23995488404780344,-0.030695290003873082,0.2706501740516765,0.2799900201145965,0.009339846062919988,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,-0.11474609375000001,0.29891678884279455,0.2537844330314157,-0.045132355811378866,0.29891678884279455,0.296126952327762,0.002789836515032562,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,-0.10986328125,0.21004407360610128,0.1695056506891914,-0.04053842291690987,0.21004407360610128,0.19778672451005241,0.012257349096048864,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,-0.10498046875,0.07235455174466,0.05239361059329628,-0.019960941151363723,0.07235455174466,0.06113519273469295,0.011219359009967053,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,-0.10009765625000001,0.00020176426871549704,0.000224556749642603,2.2792480927105968e-05,0.00020176426871549704,0.000262022792737885,6.0258524022387946e-05,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,-0.09521484375,0.06606899947258325,0.06816209715711453,0.002093097684531281,0.06606899947258325,0.07953456346515353,0.013465563992570276,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,-0.09033203125,0.2398518358281967,0.22185412599960516,-0.01799770982859153,0.2398518358281967,0.25886925139127753,0.01901741556308084,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,-0.08544921875000001,0.4044721678172284,0.3570553802480998,-0.04741678756912859,0.4044721678172284,0.41662808195966583,0.01215591414243744,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,-0.08056640625,0.4399253132068809,0.374778722856294,-0.0651465903505869,0.4399253132068809,0.4373084655786864,0.002616847628194474,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,-0.07568359375,0.31500828418675975,0.25752108123486417,-0.05748720295189558,0.31500828418675975,0.3004870394741285,0.01452124471263122,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,-0.07080078125,0.11809160390888797,0.08893480239264749,-0.029156801516240477,0.11809160390888797,0.10377307888363017,0.014318525025257794,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,-0.06591796875,0.0020543972921560735,0.0004489729640947841,-0.0016054243280612893,0.0020543972921560735,0.0005238816027714829,0.0015305156893845907,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,-0.06103515625,0.08114726233055154,0.08238729930723923,0.001240036976687689,0.08114726233055154,0.0961331613722257,0.014985899041674161,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,-0.05615234375,0.3522018716057987,0.32234878502501463,-0.02985308658078406,0.3522018716057987,0.3761308846086635,0.02392901300286482,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,-0.05126953125,0.6941684956705139,0.6120740135788179,-0.08209448209169601,0.6941684956705139,0.7141951540332642,0.020026658362750305,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,-0.04638671875,0.9435282489855396,0.8145646837852418,-0.12896356520029773,0.9435282489855396,0.9504702648695996,0.006942015884060071,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,-0.04150390625,0.9912959679231579,0.8436328358688,-0.14766313205435788,0.9912959679231579,0.9843882762443887,0.006907691678769146,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,-0.03662109375,0.837162157703331,0.7047465392854534,-0.13241561841787763,0.837162157703331,0.8223295745500065,0.014832583153324475,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,-0.03173828125,0.5719044517491386,0.4770531216020553,-0.0948513301470833,0.5719044517491386,0.556646778177188,0.015257673571950625,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,-0.02685546875,0.3106759816823307,0.2569828983973533,-0.053693083284977405,0.3106759816823307,0.29985906382738164,0.010816917854949037,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,-0.02197265625,0.12842507005472817,0.10541849926859884,-0.023006570786129332,0.12842507005472817,0.12300698878371405,0.005418081271014119,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,-0.01708984375,0.03699632096826065,0.03022671423541512,-0.006769606732845532,0.03699632096826065,0.035269873169516394,0.0017264477987442572,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,-0.01220703125,0.006203309212132769,0.005115672039742941,-0.0010876371723898288,0.006203309212132769,0.005969193429803066,0.00023411578232970364,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,-0.00732421875,0.0003970843735482903,0.00035300212118928207,-4.408225235900823e-05,0.0003970843735482903,0.0004118985591999542,1.4814185651663894e-05,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,-0.00244140625,3.365249101617871e-06,1.975949010335087e-06,-1.3893000912827836e-06,3.365249101617871e-06,2.305625098420257e-06,1.059624003197614e-06,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,0.00244140625,3.365249101618054e-06,7.775341342415419e-06,4.410092240797366e-06,3.365249101618054e-06,9.072613743619592e-06,5.707364642001538e-06,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,0.00732421875,0.0003948877420702146,0.00030072865095745374,-9.415909111276085e-05,0.0003948877420702146,0.0003509035515769645,4.3984190493250085e-05,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,0.01220703125,0.006199335504488998,0.005034240986213248,-0.0011650945182757498,0.006199335504488998,0.005874176058490927,0.0003251594459980703,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,0.01708984375,0.036993424860161724,0.0304269566482258,-0.006566468211935923,0.036993424860161724,0.035503524913731314,0.0014898999464304091,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,0.02197265625,0.12841291844298716,0.10610606982200826,-0.022306848620978897,0.12841291844298716,0.12380927665479968,0.004603641788187479,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,0.02685546875,0.3106375659883863,0.25791694831066664,-0.05272061767771968,0.3106375659883863,0.300948954766899,0.009688611221487342,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,0.03173828125,0.5718455435356112,0.4779004653982769,-0.09394507813733433,0.5718455435356112,0.5576354965668533,0.014210046968757939,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,0.03662109375,0.8371084758608872,0.7055262069358588,-0.13158226892502844,0.8371084758608872,0.8232393254058225,0.01386915045506476,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,0.04150390625,0.9912553747381002,0.8444549234154469,-0.1468004513226533,0.9912553747381002,0.9853475245198928,0.005907850218207389,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,0.04638671875,0.9434844786984363,0.8152020172470169,-0.12828246145141942,0.9434844786984363,0.9512139338700879,0.007729455171651578,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,0.05126953125,0.6941170128080848,0.6122780725079969,-0.08183894030008787,0.6941170128080848,0.714433259058349,0.02031624625026418,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,0.05615234375,0.35216148574122613,0.322380062552302,-0.029781423188924128,0.35216148574122613,0.3761673806171906,0.024005894875964495,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,0.06103515625,0.08113091399971005,0.08260058669944217,0.0014696726997321247,0.08113091399971005,0.09638203457799548,0.015251120578285426,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,0.06591796875,0.0020564795193796885,0.00040821776613978367,-0.0016482617532399047,0.0020564795193796885,0.0004763266270081155,0.001580152892371573,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,0.07080078125,0.11810743130740507,0.08772356747328629,-0.030383863834118785,0.11810743130740507,0.10235975616348131,0.015747675143923764,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,0.07568359375,0.31503988529805843,0.2552268294135947,-0.05981305588446373,0.31503988529805843,0.2978100045134348,0.01722988078462362,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,0.08056640625,0.43996568113721496,0.37295900901253226,-0.0670066721246827,0.43996568113721496,0.43518514261429053,0.004780538522924427,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,0.08544921875000001,0.4045060834736899,0.3570921024162116,-0.047413981057478294,0.4045060834736899,0.4166709310170171,0.012164847543327195,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,0.09033203125,0.23987294461193576,0.22325146416159444,-0.016621480450341314,0.23987294461193576,0.26049972764365636,0.020626783031720608,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,0.09521484375,0.06607970734835526,0.06922736321600408,0.003147655867648813,0.06607970734835526,0.08077756323337854,0.014697855885023273,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,0.10009765625000001,0.00020099782771787055,0.00027014607583251824,6.914824811464769e-05,0.00020099782771787055,0.0003152184441103419,0.00011422061639247135,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,0.10498046875,0.07234062366016311,0.052411926961930665,-0.019928696698232447,0.07234062366016311,0.061156565087428,0.011184058572735113,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,0.10986328125,0.21002335668478123,0.17051475472715633,-0.0395086019576249,0.21002335668478123,0.19896419193693432,0.011059164747846906,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,0.11474609375000001,0.29889729164094964,0.2553581776023799,-0.04353911403856975,0.29889729164094964,0.2979632674160255,0.0009340242249241126,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,0.11962890625,0.27063324653821474,0.24092362104122947,-0.029709625496985276,0.27063324653821474,0.281120385480367,0.010487138942152252,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,0.12451171875,0.15082329222010243,0.14163922675584828,-0.009184065464254154,0.15082329222010243,0.16527094293477826,0.014447650714675825,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,0.12939453125,0.03304916283497702,0.03566074760737077,0.0026115847723937533,0.03304916283497702,0.041610544746820674,0.008561381911843656,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,0.13427734375,0.002978323369239929,0.0009973575604019776,-0.001980965808837952,0.002978323369239929,0.0011637611149551048,0.0018145622542848243,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,0.13916015625000003,0.07325193865704407,0.055820424892573973,-0.0174315137644701,0.07325193865704407,0.0651337519154788,0.00811818674156528,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,0.14404296875,0.178479725856932,0.14806131620234783,-0.030418409654584172,0.178479725856932,0.1727645222400652,0.00571520361686681,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,0.14892578125,0.23077299754917469,0.19982016847134515,-0.030952829077829536,0.23077299754917469,0.23315905075909263,0.0023860532099179432,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,0.15380859375,0.18942518033287262,0.16985287471632549,-0.01957230561654713,0.18942518033287262,0.19819188093238294,0.008766700599510319,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,0.15869140625,0.08978726516094833,0.08428386646466175,-0.005503398696286577,0.08978726516094833,0.09834616019766168,0.008558895036713352,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,0.16357421875,0.01101648247726605,0.012154039717415592,0.0011375572401495417,0.01101648247726605,0.014181873557009382,0.0031653910797433318,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,0.16845703125000003,0.011255279204339191,0.007695942410773063,-0.0035593367935661284,0.011255279204339191,0.008979967542414568,0.002275311661924623,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,0.17333984375,0.08295290397521143,0.06769133742556281,-0.015261566549648622,0.08295290397521143,0.07898526009410796,0.003967643881103475,0.8570122747574819,0.8633687707786112,0.024005894875964495
V3,0.17822265625,0.16251458853055323,0.13763647500719844,-0.024878113523354783,0.16251458853055323,0.16060035434865497,0.0019142341818982611,0.8570122747574819,0.8633687707786112,0.024005894875964495
